nombre,materia,universidad,calificacion
carlos ruiz,matematicas,Universidad Distrital,2.1
ana gomez,Quimica, UCC ,2.2
 Maria Ruiz ,Fisica,Universidad de Nariño,3.8
 carlos ruiz ,Quimica,Universidad del Cauca ,2.7
daniela mora,Lenguaje,Universidad Cooperativa de Colombia,3.3
Luisa Castro,Fisica,Univalle,1.8
Maria Ruiz,Matemáticas,Universidad de Nariño,1.9
Miguel Angel,Matematicas,Universidad del Cauca ,2.0
Mia Torres,Lenguaje,Universidad Cooperativ de Colombia,4.6
claudia arias,Quimica,Universidad Distrital ,2.0
Andres Marin,Matematicas,Universidad de Nariño,4.0
Felipe Rojas,Fisica,Universidad Distrital,0.1
Carlos Ruiz,Lenguaje ,Universidad Distrital ,0.0
Maria Ruiz,Matematicas,Universidad Nacional de Colombia,2.5
pedro sanchez,Quimica,Universidad Distrital,0.1
Camilo Ordoñez,Matematicas,U. Cauca,2.4
Mia Torres,Química,Universidad de Nariño,4.4
Felipe Rojas,Historia,Universidad del Valle,3.2
Claudia Arias,matematicas,Universidad Distrital,2.9
ana gomez,Matematicas ,Universidad del Cauca,1.4
Andres Torres,Quimica,Universidad de Nariño,4.0
pedro sanchez,Fisica,Universidad Cooperativa de Colombia,3.3
carlos ruiz,Matematicas,U. Nariñio,0.7
Laura López,Fisica,UCC,0.3
Miguel Angel,Historia,Universidad Cooperativ de Colombia,4.3
 luis perez ,Fisica, UCC ,2.4
Pedro Sanchez,Quimica,Univalle,2.9
Sofia Martínez,matematicas,Universidad del Cauca,3.4
Andres Marin,Quimica,Universidad Distrital,3.3
Jorge Vivas,Lenguaje ,Universidad Distrital ,3.2
Claudia Arias,Química,Universidad Distrital,0.4
Pedro Sanchez,Matematicas,Universidad Nacional de Colombia,2.2
Miguel Angel,Quimica, UCC ,3.3
Juan Diaz,Historia,U. Nariñio,1.0
Maria Ruiz,Matematicas,Universidad Distrital ,0.2
Jose Ramirez,Química,Universidad del Valle,0.6
