cliente,vehiculo,marca,anio,precio,concesionario
sofía castro,Mustang,Hnda,2005,-18841,Concesionario Sur
camilo ordóñez,Civic,Chevrolet,2011,-7544,Concesionario Andino
carlos díaz,Sentra,HONDA,2022,-17102,Concesionario Sur
camilo ordóñez,Hilux,Nissan,2021,10268,Concesionario Norte
juan pérez,Mazda 3,Toyota,2022,-4874,Concesionario Norte
sofía castro,Clio,Chevrolet,2014,-9744,Concesionario Central
juan pérez,Civic,Nissan,2019,-17567,Concesionario Central
camilo ordóñez,Ranger,Renault,2015,-12432,Concesionario Central
juan pérez,Corolla,Renault,2013,-17726,Concesionario Norte
laura torres,Ranger,Toyota,2014,-5823,Concesionario Andino
miguel ángel,Hilux,Nissan,2007,-19722,consesionario central
camilo ordóñez,Mazda 3,Mazda,2023,29200,Concesionario Sur
camilo ordóñez,Ranger,Toyta,2016,19209,Concesionario Oriental
carlos díaz,CX5,Kia,2018,-2748,Concesionario Sur
sofía castro,Mazda 3,Nissan,2019,15243,Concesionario Norte
andrés ramírez,Mazda 3,Toyota,1995,27427,Concesionario Sur
sofía castro,Mazda 3,Hnda,2020,18283,Concesionario Sur
pedro ruiz,Civic,Chevrolet,2021,-18639,consesionario central
sofía castro,Mazda 3,Ford,2024,-10556,Concesionario Andino
maría gómez,Clio,Mazda,2015,22919,Concesionario Oriental
ana lópez,Mustang,Honda,2007,-3407,Concesionario Andino
miguel ángel,Kia Rio,Chevrolet,2015,12921,C. Central
sofía castro,Ranger,Mazda,2013,-6930,Concesionario Oriental
pedro ruiz,Mustang,Toyta,2010,26265,Concesionario Oriental
camilo ordóñez,Sentra,Nissan,1995,33482,Concesionario Andino
pedro ruiz,Corolla,Renault,2012,-8322,Concesionario Norte
carlos díaz,Mazda 3,Toyota,2018,31915,Concesionario Sur
ana lópez,CX5,TOYOTA,2013,46444,Concesionario Andino
carlos díaz,Kia Rio,Toyta,2007,-6916,consesionario central
pedro ruiz,Ranger,Chevrolet,2017,-15822,Concesionario Norte
ana lópez,Mazda 3,Mazda,2011,-9802,Concesionario Norte
andrés ramírez,Corolla,Ford,2010,-1326,Concesionario Andino
carlos díaz,Sentra,Nissan,2011,-7325,Concesionario Sur
ana lópez,Sentra,Mazda,2005,-13859,Concesionario Central
ana lópez,Civic,Renault,2019,-18976,Concesionario Andino
miguel ángel,Sentra,Kia,2023,-2424,Concesionario Sur
andrés ramírez,Clio,Toyota,2035,-19562,Concesionario Andino
carlos díaz,Hilux,Nissan,2013,43896,Concesionario Norte
sofía castro,Kia Rio,Hnda,2017,48601,Concesionario Sur
ana lópez,Ranger,HONDA,2017,22909,Concesionario Andino
sofía castro,Civic,Renault,1995,23559,consesionario central
maría gómez,Civic,HONDA,2008,-5638,Concesionario Norte
laura torres,Civic,HONDA,2010,-8158,Concesionario Andino
andrés ramírez,Corolla,Mazda,1995,-17708,Concesionario Sur
sofía castro,Civic,Toyota,2023,22401,Concesionario Andino
camilo ordóñez,Civic,Nissan,2022,26007,Concesionario Norte
miguel ángel,Ranger,Mazda,2007,39654,Concesionario Central
sofía castro,Kia Rio,Nissan,2014,19308,consesionario central
pedro ruiz,Clio,Honda,2021,37703,Concesionario Sur
laura torres,Clio,Toyta,2035,-19326,Concesionario Norte
juan pérez,CX5,Kia,2019,47655,C. Central
laura torres,Corolla,Chevrolet,2020,-17182,C. Central
juan pérez,Hilux,Renault,2015,-11024,consesionario central
juan pérez,Civic,Hnda,2024,49068,C. Central
laura torres,Ranger,Chevrolet,2023,-7292,consesionario central
maría gómez,Sentra,Kia,2009,27350,Concesionario Norte
sofía castro,Corolla,Mazda,2020,-6965,Concesionario Central
juan pérez,Corolla,Kia,2024,-5443,Concesionario Sur
juan pérez,Mustang,Ford,2013,-4361,Concesionario Sur
laura torres,CX5,Renault,2013,8446,Concesionario Oriental
